이름,주소
영등포역,서울특별시 영등포구 경인로 지하843 (영등포동3가)
신도림역,서울특별시 구로구 경인로 625 (신도림동)
당산역,서울특별시 영등포구 당산로 229 (당산동6가)
여의도역,서울특별시 영등포구 여의나루로 지하40 (여의도동)
영등포구청역,서울특별시 영등포구 당산로 지하121 (당산동3가)
