이름,주소,위도,경도
영등포역,서울특별시 영등포구 경인로 지하843 (영등포동3가),37.5164625580995,126.906658750671
신도림역,서울특별시 구로구 경인로 625 (신도림동),37.5070842748567,126.884718686628
당산역,서울특별시 영등포구 당산로 229 (당산동6가),37.534956866618,126.90273071003
여의도역,서울특별시 영등포구 여의나루로 지하40 (여의도동),37.5218423045786,126.924484687694
영등포구청역,서울특별시 영등포구 당산로 지하121 (당산동3가),37.5256996614804,126.896626898379
